part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
30310411c,0.002035533399726984,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"guide-valve, intake",10.49,0,0,39.99,0,0,0,0,0,56,0,29.5,59.0,26.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
72607685896,0.0020355333997269815,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,repair kit for zipper,4.32,0,0,12.99,0,0,0,0,0,19,0,8.67,17.34,33.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
a9648068,-0.045895182522534,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"finisher,axle",44.8,0,0,127.99,0,0,0,0,0,38,0,83.19,166.38,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1140,0.0,0.0,0.0,0.0,0.0
76125a809c5,0.0003148981128267215,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jacket swartberg air men gre,192.59,0,0,479.99,0,0,0,0,0,2,0,287.4,0.0,40.12,479.99,287.4,192.59,67.01,1,1,0,0,0,1.1975249484364257,1.1975249484364257,0.0,304,0.0,0.012280702,4.358899,-0.5,0.15076792778947362
46639480889,0.07949278795167605,0,0,0,0,bmw group canada,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"front panel carrier, left",133.99,0,0,475.99,0,0,0,0,0,18,0,342.0,0.0,28.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
4163017360,-0.04385964912280701,0,0,0,0,schuberth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c5 matt blue xl,418.63,0,0,999.99,0,0,0,0,0,1,0,581.36,0.0,41.86,999.99,581.36,418.63,72.01,1,1,0,0,0,1.162731627316273,1.162731627316273,0.0,313,0.0,0.014035088,4.358899,0.0,0.14772564298742136
a9601343,-0.06986054048366457,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"akraprovic exh,",665.0,0,0,1899.99,0,0,0,0,0,19,0,1234.99,2469.98,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286963403,0.07232623270511655,0,1,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,half helmet 3-m,63.0,0,0,179.99,0,0,0,0,0,6,0,116.99,0.0,35.0,179.99,116.99,63.0,53.85,0,1,0,0,0,1.2999611089504972,0.0,0.0,280,0.0,0.005263158,4.358899,0.0,0.15701573651972905
107a115,0.04162447831915168,0,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,optimate usb 3300ma 2 x usb ch,16.18,0,0,38.99,0,0,0,0,0,15,0,22.81,0.0,41.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
5416595,-0.00759671406828454,3,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gasket-primary cover inner,21.0,0,0,69.99,0,0,0,0,0,33,0,48.99,146.97,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,990,0.0,0.0,0.0,0.0,0.0
4381d211a,0.004816123734005771,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'windshield' transfer foggy,3.59,0,0,10.99,0,0,0,0,0,19,0,7.4,7.4,32.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
3807-0262,-0.012727735915117125,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,optimate 3 x 2 bank,63.37,0,0,180.99,0,0,0,0,0,8,0,117.62,0.0,35.01,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.15670714807953995
311247,0.011982678980565209,6,0,0,0,kimpex,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,150/70b17 69v road classic rr,252.09,0,1,461.99,0,0,0,0,0,3,0,209.9,1259.4,54.57,461.99,209.9,252.09,120.1,0,3,729,0,0,0.10081870165301364,34.983333333333334,33.33,3620,0.0,-0.00877193,1.9895561,0.0,0.20881053834178304
76615a812b6,0.002780590334278775,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t-shirt m motorsport men blu,24.59,0,0,59.99,0,0,0,0,0,19,0,35.4,35.4,40.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
4263208,0.015508326249395828,2,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130/90 b16 m/c 67h tl mt60rs f,174.33,0,0,330.99,0,0,0,0,0,19,0,156.66,313.32,52.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
11118528386,0.01241283780229031,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shaft seal,15.65,0,0,39.99,0,0,0,0,0,19,0,24.34,24.34,39.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
63141356802,-0.08430891168568183,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reflector,13.65,0,0,33.99,0,1,0,0,0,12,0,20.34,0.0,40.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
283339406,0.0032107491560038337,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww stanton jacket ce black l,173.25,0,0,494.99,0,0,0,0,0,19,0,321.74,321.74,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
71607691517,-0.01797401847084788,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tank-top bag,117.05,0,0,323.99,0,0,0,0,0,19,0,206.94,206.94,36.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
61218531121,-0.03434266236369381,6,0,0,1,bmw group canada,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,battery agm,106.59,0,0,220.99,0,0,0,0,0,2,0,114.4,686.4,48.23,220.99,114.4,106.59,93.17,1,2,1095,540,0,0.12897988635338686,0.9820163955534572,25.0,2829,0.0,-0.005263158,2.372684,-0.5,0.17783023781578955
76615a812a3,0.055527429990545565,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t-shirt m motorsport men bla,24.59,0,0,59.99,0,0,0,0,0,19,0,35.4,35.4,40.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
61317725743,-0.009947145580838262,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combination switch left,52.85,0,0,218.99,0,0,0,0,0,19,0,166.14,166.14,24.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286280701,0.07467666421767029,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"modular matte helmet bk, xs",136.5,0,0,389.99,0,0,0,0,0,5,0,253.49,0.0,35.0,389.99,253.49,136.5,53.85,0,1,0,0,0,1.299982050821816,0.0,0.0,280,0.0,0.007017544,4.358899,0.0,0.1500004995057974
34921041a,0.22767090063073978,2,0,0,0,ducati,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,overhaul kit,79.74,0,0,263.99,0,0,0,0,0,8,0,184.25,368.5,30.21,0.0,0.0,0.0,0.0,0,1,730,0,0,0.0,0.0,33.33,240,0.0,0.001754386,4.358899,0.0,0.13972608054330238
46547683293,0.005991339490282624,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bump stop,1.67,0,0,4.99,0,0,0,0,0,19,0,3.32,6.64,33.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
33815a7cc55,-0.026116152069755788,1,0,0,2,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jerk damper,44.19,0,0,120.99,0,0,0,0,0,2,0,76.8,76.8,36.52,241.98,153.6,88.38,57.54,2,2,182,45,0,0.8440256065060308,1.2591195999672105,66.67,432,0.0,0.024561403,4.358899,-1.0,0.14186601863155657
61218525794,-0.018603814696501308,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,rubber tension strap,5.85,0,0,18.99,0,0,0,0,0,13,0,13.14,13.14,30.81,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
4016819,-0.0016053745780019244,3,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fuse box relay,24.99,0,0,49.99,0,0,0,0,0,20,0,25.0,75.0,49.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
11337720738,0.041079058788528244,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valve lifter,16.97,0,0,51.99,0,0,0,0,0,19,0,35.02,140.08,32.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
45-8927,-0.0239653579611305,1,0,0,0,full bore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h-vest,women,wht,xl",66.0,0,0,219.99,0,0,0,0,0,39,0,153.99,153.99,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1170,0.0,0.0,0.0,0.0,0.0
66-14756,-0.006851657133732761,6,0,0,0,full bore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"pro,tankring",24.32,0,0,49.99,0,0,0,0,0,24,0,25.67,154.02,48.65,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,720,0.0,0.0,0.0,0.0,0.0
7119904948,-0.016368643892845952,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hex nut,1.96,0,0,3.99,0,0,0,0,0,19,0,2.03,6.09,49.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
61318552118,-0.03434266236369384,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e-throttle grip,150.8,0,0,417.99,0,0,0,0,0,19,0,267.19,267.19,36.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
0301-0829,-0.04922119238743625,0,0,0,0,parts canada/power twins,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,120/70zr17 (58w) power 5 front,162.99,0,0,317.99,0,1,1,0,0,3,0,155.0,0.0,51.26,317.99,155.0,162.99,105.15,0,2,0,0,0,3.41205698292399,0.0,0.0,106,0.0,-0.007017544,1.9895561,0.0,0.18236241524565344
7136683,-0.04044926256287477,1,0,0,0,bell sports inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mx-9,adv,mips,matteblk,sm",145.27,1,0,299.99,0,0,0,0,0,14,0,154.72,154.72,48.42,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
286280702,0.033797242833070396,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"modular matte helmet bk, s",136.5,0,0,389.99,0,1,0,1,0,4,1,253.49,0.0,35.0,389.99,253.49,136.5,53.85,0,2,0,0,0,4.549937177876354,0.0,0.0,80,0.8571428571428571,0.007017544,2.372684,0.0,0.11242046010085782
52910101a,0.01914923422712472,3,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"reflex reflector, rear",5.25,0,0,9.99,0,0,0,0,0,19,0,4.74,14.22,52.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
31427666227,-0.05208615941674497,5,0,0,0,bmw group canada,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,guide bush,12.95,0,0,44.99,0,0,0,0,0,3,0,32.04,160.2,28.78,89.98,64.08,25.9,40.42,0,2,912,0,0,0.4005876285437439,12.815999999999999,28.57,911,0.0,0.014035088,3.1759124,0.0,0.10177856459187551
11247688359,-0.04225427454480509,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,connecting rod bolt,10.27,0,0,26.99,0,0,0,0,0,19,0,16.72,16.72,38.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
74140041a,-0.6263635488265583,0,0,0,4,ducati,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,clamp,2.75,0,0,5.99,0,4,12,0,0,1,0,3.24,0.0,45.91,71.88,38.88,33.0,84.88,8,12,0,0,0,0.0,4.543572621035058,0.0,30,0.0,0.09824561,1.719173,-2.0,0.5998415729227515
77211091d,-0.008341771002836337,22,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,4.02,0,0,8.99,0,0,0,0,0,19,0,4.97,109.34,44.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
311069,-0.18240551433385913,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"21"" tr4 tube street michelin",22.71,1,1,37.99,0,1,0,0,0,11,0,15.28,0.0,59.78,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.03508772,1.719173,0.0,0.2833309016219894
32727675118,-0.015193428136569086,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plastic bolt,1.41,0,0,1.99,0,0,0,0,0,19,0,0.58,1.16,70.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
26111242297,0.17262712214308115,12,0,0,8,bmw group canada,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,double hexagon bolt,1.62,0,0,4.99,0,0,0,0,0,2,0,3.37,40.44,32.46,39.92,26.96,12.96,48.07,8,8,547,135,0,0.48228980322003573,0.8435544430538173,40.0,756,0.0,0.007017544,2.542691,-4.0,0.5823034668586626
t2063777,-0.016798802714571,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mirror assy, lh",43.96,0,0,123.99,0,0,0,0,0,19,0,80.03,80.03,35.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77150792b,-0.00278059033427878,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,0.97,0,0,1.99,0,0,0,0,0,56,0,1.02,4.08,48.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
71111237858,0.037123252697972606,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hook wrench,11.51,0,0,32.99,0,0,0,0,0,19,0,21.48,21.48,34.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
34217664983,0.009286465341316438,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,brake pads kit,40.35,1,0,82.99,0,1,0,0,0,4,1,42.64,85.28,48.62,82.99,42.64,40.35,94.63,0,3,243,0,0,0.2045329176160211,21.32,60.0,1784,0.0,-0.019298246,1.3451854,0.0,0.23177634298872973
46638403839,-0.02600089136085749,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wind shield bracket,24.68,0,0,76.99,0,0,0,0,0,19,0,52.31,52.31,32.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
0302-0831,0.03508771929824561,0,0,0,0,parts canada/power twins,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140/70r17 66h tl/tt pilot stre,154.27,0,0,300.99,0,0,0,0,0,16,0,146.72,0.0,51.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
76318553014,0.023450822444375387,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,helmet gs carbon black matt,297.0,0,0,926.99,0,0,0,0,0,10,0,629.99,0.0,32.04,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,300,0.0,-0.001754386,4.358899,0.0,0.16433021802864195
t1130570,0.004385964912280704,8,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"shim, 2.075mm",5.03,0,0,12.99,0,0,0,0,0,19,0,7.96,63.68,38.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
46547684991,-0.053922055412543635,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,left support,5.67,0,0,13.99,0,0,0,0,0,19,0,8.32,8.32,40.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
16111342049,0.0239653579611305,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hose running meter,26.29,0,0,64.99,0,0,0,0,0,19,0,38.7,38.7,40.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
97380281a,0.007596714068284551,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cnc alum. frame plug set - scr,310.0,0,0,364.99,0,0,0,0,0,56,0,54.99,54.99,84.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
34112338250,-0.16795714313184185,22,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,clip,2.59,0,0,5.99,0,1,0,0,0,12,0,3.4,74.8,43.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.019298246,3.1759124,0.0,0.0
71319891a,0.031131913207689977,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shim th. 0.2,6.16,0,0,20.99,0,0,0,0,0,76,0,14.83,14.83,29.35,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2280,0.0,0.0,0.0,0.0,0.0
2889216-266,-0.02204508527030184,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-drvr ft cntrls,boards,blk",186.0,1,0,619.99,0,0,0,0,0,14,0,433.99,867.98,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
5454018,0.05231668083454169,8,0,0,0,polaris acceptance,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,cam-pad,9.99,0,0,19.99,0,0,0,0,0,1,0,10.0,80.0,49.97,19.99,10.0,9.99,99.9,1,2,1460,720,0,0.09620009620009622,0.5557099194220617,20.0,3794,0.0,0.001754386,2.372684,0.0,0.22535880173995648
t3205083,0.011552520158840174,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bolt,hhf,lghtd,m6x1.0x28,slv",1.93,0,0,3.99,0,0,-2,0,0,41,0,2.06,4.12,48.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1230,0.0,0.0,0.0,0.0,0.0
78810063a,0.002780590334278776,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gasket,2.8,0,0,4.99,0,0,0,0,0,56,0,2.19,4.38,56.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
t3331044,-0.042285158558673465,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"screw,pan/hd,tx,m6x1.0x16,enc",2.12,0,2,4.99,0,0,0,0,0,11,0,2.87,5.74,42.48,0.0,0.0,0.0,0.0,0,2,365,0,0,0.0,0.0,50.0,330,0.0,-0.007017544,4.358899,0.0,0.08209808267507501
36317108983,-0.10122297510915115,9,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rdc sensor,144.99,2,1,300.99,0,0,0,0,0,11,0,156.0,1404.0,48.17,0.0,0.0,0.0,0.0,0,1,3285,0,0,0.0,0.0,10.0,330,0.0,-0.021052632,3.1759124,0.0,0.25049881660438983
0305-0615,-0.031247173916588312,0,0,0,1,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mt90b16 74h av91 cobra chrome,260.36,0,0,507.99,0,0,1,0,0,2,0,247.63,0.0,51.25,507.99,247.63,260.36,105.14,1,1,0,0,0,0.0,1.706145790271462,0.0,60,0.0,0.012280702,4.358899,-0.5,0.14547799953088364
a9708875,0.046640239457085814,1,0,0,0,triumph motorcycles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,screen deflector kit,66.15,0,0,188.99,0,0,0,0,0,16,0,122.84,122.84,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
79912961a,-0.001605374578001928,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,return spring,1.66,0,0,4.99,0,0,1,0,0,56,0,3.33,13.32,33.27,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
t3205081,-0.004501225621179053,7,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bolt, hhf, lghtd",1.01,0,0,1.99,0,0,0,0,0,19,0,0.98,6.86,50.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
71607672256,0.011982678980565245,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,washer,0.98,0,0,0.99,0,0,0,0,0,19,0,0.01,0.04,98.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
5418558,-0.052516318238470035,1,0,0,0,polaris acceptance,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,junction-coolant,4.56,0,0,19.99,0,1,-2,0,0,1,0,15.43,15.43,22.81,19.99,15.43,4.56,29.55,1,1,365,90,0,0.7530502684236213,1.4033651659845385,50.0,484,0.0,-0.024561403,1.719173,0.0,0.22242890468545157
50903-ch-m,-0.011982678980565252,1,0,0,0,fundy textile and design ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"charcoal,ind,painted,rcr,solid-md",14.77,0,0,29.99,0,0,0,0,0,34,0,15.22,15.22,49.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1020,0.0,0.0,0.0,0.0,0.0
t2080766,0.07757251526084731,2,0,0,0,triumph motorcycles,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"rubber, gear lever",4.33,0,0,10.99,0,0,0,0,0,8,0,6.66,13.32,39.4,0.0,0.0,0.0,0.0,0,1,730,0,0,0.0,0.0,33.33,240,0.0,-0.014035088,2.9953668,0.0,0.13518138775279104
76518548148,-0.043859649122807,0,0,0,0,bmw group canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,battery,20.04,0,0,60.99,0,0,1,0,0,1,0,40.95,0.0,32.86,60.99,40.95,20.04,48.94,1,1,0,0,0,0.0,2.3499754058042304,0.0,30,0.0,0.014035088,4.358899,0.0,0.1437586231993821
10224,-0.03081701509486324,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ytz12s yuasa battery,126.2,1,0,289.99,0,0,0,0,0,14,0,163.79,0.0,43.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
286095209,0.03617855835949248,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ww black graphic tee xl,16.45,0,0,46.99,0,0,0,0,0,15,0,30.54,0.0,35.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.021052632,4.358899,0.0,0.0
30-09617,0.007911612181111274,2,0,0,0,island bmw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gt3000 shield,16.13,0,0,42.99,0,0,0,0,0,19,0,26.86,53.72,37.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t1180177,-0.017858757761949624,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,sprocket gearbox,16.89,0,0,41.99,0,0,0,0,0,8,0,25.1,0.0,40.22,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.15479361928409602
987701936,-0.056272486925097384,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,replica sbk 20 sweatshirt xl,68.04,0,0,149.99,0,0,0,0,0,19,0,81.95,81.95,45.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
