normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.7985105289838975,-0.09404020137153565,-0.3102685857797042,-0.9602307300834219,0.6122610107786022,0.932682393733412,0.0,-0.0020384800434112547,0.5301104154984932,-0.5173217443318572,-1.0132219692179933
-0.5114527226903011,0.0004031670303083956,0.2986127843946451,-0.5688633062504231,-0.2925621704175137,-0.9414662917656824,0.0,-0.4327949560713023,-0.09003954696469009,-0.37838313327520157,0.9022496170352678
-0.6040204757120228,0.025281398879596965,0.19436893124366178,0.2387272989808116,-0.4128815749601927,0.9009945708792657,0.0,0.008423631372861564,0.10404543820768594,-0.6072548358771018,-0.9543786720791831
-1.116378790193121,-0.00046200311044231057,0.09848160359135363,0.3293453046644572,-0.21847207879065536,0.8152319547417574,0.0,0.28844267590437084,-0.41637678822560703,-0.5896369075472466,-0.9668800129368901
-0.6338143985823262,-0.008455806674901397,-0.04885071611672174,-0.4300619524205104,-0.07734085612231865,-0.3999568312522024,0.0,0.4776128476392478,-0.24405287602450698,-0.3501800731464755,0.6981290917731531
-0.7306785522395512,-0.03712878511287272,-0.3478007408068515,-0.790494336244301,0.4500999937474262,0.8702413839893416,0.0,0.053185889427550134,0.07228979088133201,-0.4741932606231421,-0.9285116984136402
-0.45146598247927616,0.0437675534025766,0.34202290406043173,-0.670614964091219,-0.26562078984687104,-1.6405206837481818,0.0,-0.27555834737140683,0.25404682030901315,-0.49983199423761104,3.0241533982555846
-1.437928093795781,-0.06907535694306716,-0.1939327034971211,0.5221602310671005,0.16957441410864704,-1.4351734151970594,0.0,0.6492045777849853,0.9419187865161802,2.082053237671498,-1.3917896245222072
-1.3950283431640127,-0.028925386774353683,0.14559019914653618,0.7931377100758255,-0.2994087606424,0.8266217951546423,0.0,0.29321880646515636,0.00034414178400766105,-0.7006688874075189,-1.3923333872412331
-0.6017345780017785,-0.030148247026372702,-0.3024297995003872,-0.47184497490583455,0.31766611397615635,-0.2344441321794875,0.0,0.06692515356466174,0.13495400900719687,0.32685790889663624,-0.8687269318569452
-0.5952425371133723,-0.040712362073827536,-0.13753400315763428,-0.45676809635071547,-0.012809211957501248,-0.22543680776143446,0.0,0.06119985195808113,0.13873399816220627,0.34930457920068875,-0.6011591446306557
-1.065461546657025,0.003006494754226878,-0.3429382353235269,0.31122890816361176,-0.033740845409920436,0.8696059889206663,0.0,0.020504342415370046,0.052103402505163106,-0.5882406911300495,-0.969863555287011
-1.1035370224772487,-0.04699493517400697,0.1326324413518887,0.48748761017574,-0.051901233292883264,-0.9727864887239411,0.0,0.17966708794701844,-0.7099467345746234,0.35219892601366154,-0.37400479603442366
1.886834484670544,-0.05694973133737222,0.5124611737654777,2.2038823681190842,-1.7703252229618374,0.8200441956659779,0.0,-0.15361776877194644,0.5024925270862878,-0.7891773425182328,-1.1171838106494396
-0.40560801728861406,-0.06516047932440415,0.7618917775395676,-1.0042674153723055,0.3515128324332181,-0.13077630548505112,0.0,0.005754110170528293,0.4147064561676234,-0.11405356413102709,-0.3297787596618582
-1.3926907383074285,-0.03251010515261441,0.0464559753780486,1.3850544932996853,-0.20252049972652458,0.853861921664793,0.0,0.31941366102546453,-0.4610669853031868,-0.674438846349949,-0.7284389881021344
-1.0950989258033224,-0.03527478655101732,0.07208019120211247,0.5767340788582805,-0.03042720629251562,-0.9638359457673505,0.0,0.10708926119375974,-0.5173015382746234,0.35797693516942675,-0.2969938075810205
-1.2552855353843189,-0.02512967000249773,0.0890842495142715,0.688838496436365,-0.11473785156500525,1.1175096206343733,0.0,0.0765534390648827,0.017301650359295307,-0.6386832121119369,-0.2771563770947978
-1.0076192141475622,-0.12548501576296986,-0.34083801743458025,-0.6366104522254318,-0.01244336754316464,-1.970411924655782,0.0,-0.25014340959955006,-0.273637146349065,-0.14746095826150848,3.254425050119171
-0.05061367637710646,-0.03893467519403202,-1.747393282414414,0.13891898698813748,-1.2908826988039073,-1.6378882028267254,0.0,0.7328976718802005,0.4460171904647723,-0.2700551407516468,-0.5778569558305026
-0.5409115990693681,-0.04029739437828539,-0.11869879929115995,-0.692075038087205,0.25641294580767865,-0.13548951796488837,0.0,0.07062180639244615,0.15201545493444427,-0.14967999848304317,-0.4245508348634758
-1.0407687835599062,0.02148025363101624,-0.04445930366346147,0.3359564023115672,-0.24887793356203475,0.8196944564697333,0.0,0.5647096082894132,0.03022090708545875,-0.5870343938353472,-1.0523886090796442
-1.105712120272219,-0.0751595386932604,0.10643677063519136,1.0357452137896326,-0.1283812297717668,-0.8452660764474422,0.0,-0.31563250271603466,-1.0464455487648956,-0.25124995634541847,0.4622647525863431
-0.5391029944870388,0.007211781245423481,-0.11742758661450353,-0.8038716310501332,1.0891337627137545,0.8606982204865199,0.0,-0.0004104707855731249,-0.6005484781111591,-0.4595396080845967,-0.12369613017654046
-0.7875089535687585,0.00828796578804031,0.04144560257904231,0.45726039303466676,-0.19061198649695144,-1.03392197603127,0.0,-0.37192807587329296,-0.4503248213417828,-0.3568248409766238,1.8220899273850955
-0.8009328622411703,-0.02767632779403357,0.2073075659922324,-0.7937341538077454,0.19740036337519995,0.8716842353250831,0.0,0.03556526789907366,0.07472810200415551,-0.5079023107304238,-0.88168513096869
0.7238765882700682,-0.09699471743777394,0.32732239725533874,1.880643694321625,-0.700868794855196,0.16370345633244143,0.0,-0.734406571732834,-0.27287481088424104,0.9344466347433626,2.8775162133865524
-1.129869416995789,0.009660822951700539,0.10836669317330233,0.29480873019085263,-0.21290682020713575,0.819146491365973,0.0,0.2286599828535691,-0.03172715538472403,-0.5949887973978184,-1.1022667391062715
-0.3434944878931856,-0.04801373257301748,-0.07484019520459696,-0.7897793436615029,0.17278496882529,0.8758644555369393,0.0,0.04873288444243371,0.07387422848260031,-0.4772892967471853,-0.7118286600802094
-0.8060229330463335,-0.07634670905274106,0.013195315742050297,-0.4637593434751034,0.11106081321137026,-0.36940449840389195,0.0,-0.1779184887651354,-0.3373734599119052,0.630238907901803,2.205099685320165
-0.9736602676013717,-0.08963226297870279,-0.016607159650302492,0.7467243644932751,-0.326161887870403,0.840295581377577,0.0,0.36649066413752734,-0.3652241198025877,-0.6822719651716761,-1.143109417958185
-1.0080099357181462,-0.030199560176115484,0.049920152946724555,0.45881722231802996,-0.5519102957157884,0.9446223037224263,0.0,0.041205891082063316,0.4375854590232484,-0.5030116951139644,-1.171896209551487
5.591510261257063,-0.04296979759819806,0.02925669025979005,2.73923272970831,-0.7288893772196025,0.25069812550675125,0.0,-0.2117963635874912,-0.8283771452470683,3.15282214328181,1.0980223825399298
-1.16936426502245,-0.07877420094562694,-0.3608530158776557,0.6298833385447505,0.12662809612811543,0.8379646397079341,0.0,0.35810958355199546,-0.2305718468973646,-0.6667728150705807,-1.1082784527353942
-0.6488736088690348,-0.03768271607346833,-0.12488498066784814,-0.4580325634410838,-0.0170271875069011,-0.22557395281502976,0.0,0.06525592098012567,0.13827488612150773,0.35088305671466513,-0.6747591113764793
-0.4977905524405651,-0.03860580134438351,-0.16513142561307176,-0.6923682167945663,0.2492904487729538,-0.12767307873116807,0.0,0.07169614569284022,0.15201545493444427,-0.1492068029823713,-0.4305593516556837
-0.7550527856627014,-0.08828078380785882,1.174828511964297,0.6949465400818735,0.9100446480378741,-2.4523572741367388,0.0,-0.13121252289041876,-0.055257334606722,-0.5014732674579137,2.7128232228406706
-1.023090268810629,-0.03508473223773763,0.058373079494922424,0.35066423457406926,-0.5330049559252802,0.9442135410290211,0.0,0.041205891082063316,0.4316091298568063,-0.510281396121718,-1.1548839831515216
-1.0589050096558639,-0.0011121938086580485,-0.3723348856467055,0.38000907699984965,-0.0161830251023639,0.8664393965760246,0.0,0.016956970752216874,0.04775417335564271,-0.5525540117686615,-0.9775639170454815
-0.5068228689185343,-0.04570606700493954,-0.2184888649592176,-0.6936662296025315,0.24808148262905888,-0.13525813199812547,0.0,0.07169614569284022,0.16327438129810617,-0.14574363971827553,-0.39705574309176883
-0.5124344468605705,-0.03730103516834788,-0.3799625558266416,-0.705609991402016,0.5485861414624378,-0.15587169741047546,0.0,0.06826785288751125,0.15838373153237625,-0.23585660978918896,-0.49097268692872603
-0.9740091089444468,-0.1020245573297143,0.31676145854406057,1.7131307671102696,-0.4396470219409093,-1.0731568779377267,0.0,0.04487565768882632,-0.1539316901168786,7.001923710359261,2.2252907044626773
-1.0775188752479152,-0.08284421135205776,-0.31149925462377726,0.650904155127937,-0.14081363103701733,0.8498713535326533,0.0,0.3821972765261307,0.5316131108690751,-0.7420293813524768,-1.2631932804605457
-1.013697918629041,-0.15028815797530115,-1.1506396669731476,0.7121455525327474,-1.5187040754966439,0.7852980675292202,0.0,-1.115604746704921,-1.3554752647643908,-0.4587095405976288,1.807083920650184
-0.7874072301917476,-0.03800866366218543,-0.3506296041002497,-0.7763144946662942,0.4727691228676122,0.8631074863905087,0.0,0.04800362072419375,0.09237738776719198,-0.5071465272130444,-0.8254490688722581
-1.110053942744853,-0.12629924225853756,-0.5830353931535501,0.6124909082899103,-0.4536700851295609,-1.8799228470784146,0.0,-0.34100085779093203,-0.8055205196281895,-0.38761064839316534,2.634786413274705
-0.4524513366131578,-0.0006067087501287461,-0.27660979924083223,0.42088282741140576,-0.5945305898529477,-1.689407164005097,0.0,-0.25749477102886886,0.17061259498354048,-0.3893825034447946,2.3010527988907414
0.06130748287891038,0.012047530069248752,0.06142363908234984,0.3440398658544291,-0.602098472485086,0.8651745034800843,0.0,-0.0038724401127547027,0.11014033508254215,-0.5760695507889614,-0.9177575496817008
-0.830458588131587,-0.03592346723889932,0.028441676559159534,-0.39193832166842185,-0.2872267435421236,0.8367336469632574,0.0,0.2901034306921065,-0.3548846398649039,-0.6669510154775344,-0.6088497276743874
-1.0310876430739881,-0.026378177056321873,0.2961374810681445,0.5139384403970325,-0.2631037374178413,0.847656137784943,0.0,-0.013330451752990484,0.08655139419715852,-0.6795450136542786,-1.0763435428822412
-0.69328621976485,-0.06355915441410616,0.19114523799420569,-1.0261930815182858,0.24265652902307921,0.8600234194751829,0.0,0.022467707130126656,0.1728373326221481,-0.483861005079234,-0.9264563363406342
-0.6731898376339813,-0.030239452770911158,-0.2768501397059299,-0.788424691465334,0.46247853767941705,0.8815285087982193,0.0,0.05225824071560055,0.0747061826265417,-0.5120281711593271,-0.9850000624172389
-0.9799241228256141,-0.026684485848527402,-0.08310509067901876,0.3147818817413645,-1.012099895552965,0.9392072679381818,0.0,0.04726975984405726,0.28291117869550364,-0.47990432718303055,-0.6071922440221533
-1.142477661172743,-0.023706862854305656,0.36872896598477384,0.35249828433734365,-0.28662979968707075,0.8412076178123243,0.0,0.28885360456537457,-0.2908168650307925,-0.7256281486025545,-1.1008407746581361
-1.12834118862811,-0.06549083089688792,-0.02262564612959977,0.35804240657249464,-0.25954296630225143,0.8171782773244195,0.0,0.31401618509087714,-0.3739588428015122,-0.5921956891263835,-0.9428733866941184
-0.4578104919125326,-0.047702776875812564,-0.003343058024183847,-0.7146634164039278,0.298366776292678,-0.20305588787188752,0.0,0.009518424831330776,0.25263767094817013,-0.19292379953782074,-0.48104846234971776
-1.7174207852437393,-0.024693388696759938,0.06062989412865136,1.505618746338878,-0.44419917078572324,1.6583675228781067,0.0,-0.21652476047631353,-0.20373093128029723,-0.36596186089213006,-0.7734085002052598
-0.8790546540368814,-0.03560869836015627,-0.0010009725368581711,0.5180127704096958,-0.18301817540545018,-1.1630941547313705,0.0,-0.32112743113655595,-0.32352621145313604,-0.2595336843503173,0.8248957932616758
-0.7628767617058475,-0.04901975168846548,-0.019484968832111916,-0.10409327221568673,-0.05114684608997777,-0.8995114600379019,0.0,0.5073808722291142,0.23221601114375517,-0.2589354926475789,0.5728328768994834
-0.3009430190868443,-0.04535067884251475,0.2122283524723025,-0.7979538921505446,0.22462091090739705,0.8737029312830419,0.0,-0.02125773879699409,0.07541543704923243,-0.5059255121101159,-0.8731039003375918
-1.189356856775121,0.006791879539377987,0.09666784263041336,0.3606459988153074,-0.268616872188868,0.816085475392174,0.0,0.22811543105635793,-0.02509129078418482,-0.594592083808966,-1.085866690261755
-0.7819652664102614,-0.04564123553689569,-0.2570945664489409,0.3677900105243316,-0.1981454110413324,-0.3903205781476572,0.0,0.02541929531376809,0.8372303373995237,0.4108513074740767,-0.9253439338051248
-0.46352030058798843,-0.03529937603743747,-0.037727292203344406,-0.7901041555410484,0.1688533745019231,0.8712385219987482,0.0,0.052788953464478254,0.07955202790675685,-0.48171906638890505,-0.7910239161644131
-0.4972319150227122,-0.021703409536276013,-0.1366539061910589,-0.6542648697493132,0.5000445676583332,-3.201758287453558,0.0,0.4203784477291629,0.21494787283911138,3.149956743391813,-1.5299117887974716
-0.8421622612554347,-0.061778756326530126,-0.6152875250892248,-0.07626731281226967,-0.6093550937925465,0.9438830512668938,0.0,0.09581261156592519,-0.1472004187083803,-0.4431640723487362,-0.3755431801918894
-1.210844144638977,-0.006756687986198813,-0.38264920583402273,0.3756030590593582,0.14351353323436342,0.828830881586764,0.0,0.2533672453416511,-0.01794306171417702,-0.6189072129013948,-1.1073241133452394
-0.7328157029853901,-0.0706594385940116,0.4124088255158858,-0.3943410497007426,-0.8227830153866671,0.853235557298176,0.0,-0.05276367424055934,1.7367148469854146,-0.5951027534727473,-0.9202013951214031
-1.1896719626290724,-0.05855413223849609,0.1938115360075608,1.1734554764255882,-0.25992226392962037,-0.8449305063160136,0.0,-0.25225891029927877,-1.165776052896399,-0.2517235372692812,0.8314683222798339
-0.21087557991151698,-0.0833237540256232,0.03261759086162783,0.4307995834527537,-0.02426260999229271,-0.5427089522650931,0.0,-0.06448047237005085,0.864195943903178,0.7521813605469652,4.7870663036324546
-0.857908308627666,-0.1010777061060071,-0.021840473929769358,0.5954241227929015,-0.2642798142589163,0.8379164722631686,0.0,0.3730307623837143,-0.37962685809063257,-0.6395155191584491,-1.1406889360863715
-0.6164713779289741,-0.06351000006077812,0.0014882043172838165,-0.3722493828739971,-0.07232432443648577,-0.7042882443638518,0.0,-0.3538085976196453,-0.02142089787404984,-0.3453228033182677,1.1303120806351945
204.9708908808703,-0.31743546870769934,13.11724276747089,47.18975937011826,5.906915325117297,23.802258181856015,0.0,1.9701892286702058,3.1326323606283406,-0.19120347927324474,4.525902601784256
-1.4242841545428382,-0.046549588958732784,0.1397501169826137,0.5986183474399149,-0.37914996525389144,0.9045803299103864,0.0,0.4190022335620597,-0.4449554912286112,-0.6260425633739214,-0.9852022168342955
-1.1449408466607565,-0.04137444516411051,-0.04538102957303636,0.5559809885092545,-0.24072529776836746,0.8335471398779191,0.0,0.3204956096643582,-0.017477027376298793,-0.6482421601354145,-1.3680410092999227
-1.1551832539046882,-0.008732589564751835,-0.06867528466449585,0.36665650608425493,-0.2509279374510516,0.8281974529498257,0.0,0.23274611603934317,-0.015023235057597048,-0.5872581891319715,-1.0698764642351306
-0.9840847937052604,-0.10317918231943622,-4.328716507006902,-1.208448192193173,-0.5952963596367045,2.9336621041223405,0.0,-0.006226123527158052,-3.4464110339805485,-0.39014169221045447,-2.3762806380679833
-1.02782934155548,-0.08725778613472357,0.14669427832937798,1.3868266220914665,-1.3916844066826162,-0.2961743240943179,0.0,-0.5111491319397464,-0.33592869182815777,-0.5644901566719637,1.443475052756694
-0.022902488362742588,0.03528911094297655,0.30749658029701094,0.33155762230220714,-0.4924770214909222,0.8756678040418774,0.0,-0.013436870584264397,0.10229132615961134,-0.6774976643989794,-0.9902624481264501
-0.3746818182885181,-0.04235968679073267,-4.1406415747536816,5.44618815503316,-0.37439737360400616,2.9016224784171207,0.0,0.2615116696129553,1.2602473467355595,-0.5049183574982453,-3.338041759263724
-0.7724537731846794,-0.031179642389470245,-0.24129952922230585,-0.4491572919214377,-0.04704126260126941,-0.6344296956527978,0.0,0.07451050176750869,0.21530761072179302,2.869883626762312,-0.9252978944429197
-0.3496705475921044,-0.03983218483394012,-0.05713675817591138,0.6085269536369015,-0.3497912360995542,0.8335471398779191,0.0,0.2527866932237521,-0.007475403000717052,-0.6549856615881435,-1.3672679425706156
-0.8938496947480599,-0.00012609201483428477,0.032266269685933366,-0.32743304400588386,-0.07096734394901433,1.0836153280059806,0.0,-0.005642908401787281,0.03209490653360263,-0.5600130665604957,0.014393767949659377
-0.90312647361774,-0.0220047426992096,0.4402561636129394,0.7420596542069688,-0.629307864389848,-0.4686237744567916,0.0,-0.34934564351569863,1.1327320861397312,-0.4114057421439793,1.0776448358960624
-1.4404272304015466,-0.008373250757576898,0.13041582957550418,-2.021795252743177,-0.6125819979759399,1.916793272625655,0.0,0.0874732803273946,-0.08131152720423415,-0.3596665731735993,-0.5749650286883116
-0.9425746241997695,0.006100867410423234,0.00034466213546693327,0.2541024727199692,-0.41940689573879353,0.8703850488411262,0.0,0.011127269486896693,0.09865992786129936,-0.5418382735224441,-0.9252268689218909
-1.3271685602731305,-0.10163821728201583,0.00972102840023581,1.1372113060683477,-0.3839231249678414,0.8168680401309394,0.0,0.5744505921471864,0.9027091681948514,-0.5059447857330087,-1.4248872122250031
-0.6537272008066065,-0.04572792824357748,-0.1483892740192823,-0.449225485586212,-0.008520085889613256,-0.22236546326661483,0.0,0.0612634324003011,0.13857544268248603,0.35150231324369086,-0.595538280447945
-0.7659244422189658,-0.03972308035328751,-0.1419024845561944,-0.7936629065411398,0.14280985749210232,0.8702200865978376,0.0,0.05047346878331155,0.09046735916053876,-0.48086817810777577,-0.6880218036193401
-0.9055480818793876,-0.012387571723666042,0.5877707965404261,-0.3008359971770551,-0.3336377506598365,0.796884564019274,0.0,0.36834755970165134,0.07344753574521747,-0.6848816437891219,-1.1626666764798574
-0.6754282512096688,-0.07880588194355369,0.2853233146062121,1.2394054426299408,-0.28725187459960577,-1.6249626735202036,0.0,-0.5101038952171802,-0.4528138318832498,-0.34501759726321324,2.197580511966953
-0.04992516289174091,-0.06540851563215255,-0.07354707538557705,0.4911092595127411,-0.25411912877927534,0.8278035094658844,0.0,0.3071680748835206,-0.38132419795787426,-0.5570701798400841,-0.9258775221277028
-1.4489520642679417,-0.07316868786001578,0.2881570598512189,0.923934829775244,-0.44953307311865504,1.3704173432453535,0.0,0.28182527288328857,-0.2694935954903485,-0.7298489417613019,-0.6768745055538602
-0.06621247195638716,-0.07312489258823916,0.0868723304849118,0.8757673579349649,-0.18683615625603125,-0.8455159313324839,0.0,-0.3781180278491229,-0.9495931725786068,-0.2651656560006086,0.5057093643611006
-1.296736878855736,-0.028469963541720062,0.04117708722711541,0.7286489141045603,-0.3030109949072357,0.8322883009561337,0.0,0.29376335826236755,-0.000822993231122382,-0.6913293494819663,-1.36966528973775
-0.7055594176839804,-0.03147760337218642,0.22150269248348195,-0.8027795172767946,0.18437936972244642,0.8654177143145353,0.0,-0.020532199782319367,0.07730868706014007,-0.5118649574986194,-0.9524044067040086
-0.43648967212764544,-0.041489446985069664,0.200883444895735,-0.79313404645829,0.24573420325177722,-0.20441692267311737,0.0,0.04104844905436039,0.2728574184095487,-0.10234205404645763,-0.5425216188335616
-0.7713659621210536,-0.051154787146952006,-0.266257013680879,-0.7845900203852216,0.4572171826742124,0.8699956534104422,0.0,0.04820217169355601,0.07465893152868375,-0.5289692726777866,-0.9134327597543597
-1.2229328355245526,-0.028920837894547732,0.06516550669970457,0.5732087478623725,0.05948275689734146,-1.0901839427091182,0.0,0.13231989329680802,0.13685851612943226,4.833367856768891,1.2237704699498135
-0.73373640314152,0.019438231369713323,0.8747132041794248,-0.3718277633783873,-0.3371271698141936,0.8742119407188147,0.0,0.05049944629892707,0.11695943970698863,-0.6174685686710291,-0.9084469572664239
-1.1604065501742298,0.010837865758221597,-0.2884768919920316,0.33518685769231527,0.07844405257725157,1.0779935562168248,0.0,0.5375776787288487,-0.04460735270520672,-0.5138836381770671,-0.29044323866255584
-0.743310118575464,-0.051154787146952006,-0.3123643773817457,-0.7857897811947623,0.45603252814034934,0.8626689369278029,0.0,0.047840964286588135,0.07465893152868375,-0.5226881818240509,-0.8664676420018077
-0.7543999140005326,-0.04163673178991303,-0.03127627453301102,-0.7870512087462703,0.12896652640192768,0.8645400273893028,0.0,0.04739368658978492,0.0833433715486899,-0.48886813269462437,-0.7250961144827306
-1.246300226431922,-0.022310002552112563,0.10670454602048267,0.6444195906119421,-0.18783962850808167,0.8275556264561601,0.0,0.6470133371604606,0.016898287489893846,-0.6458755052811466,-1.394855646204669
-0.3043254521326162,-0.02974264795979252,0.20714351011731197,-0.7444444523338462,0.24122321540256964,-0.1879560807510279,0.0,-0.0005893931351602078,0.1772821772051975,-0.22275608023512178,-0.44847572432088784
-1.1108002599526663,-0.07245499699609353,-1.0859820964341633,-0.8623035086970776,-1.6143240746390075,0.6672600921592675,0.0,0.2923030197247863,0.41196814539376647,-0.41234724565874786,-1.0657011828862597
-0.775044208424515,-0.0410949257388711,-0.07129468750907109,-0.7760449684603372,0.14696398645988665,0.8685755402827635,0.0,0.04546593497972935,0.07920843279687688,-0.48080398148391396,-0.7150266879424453
0.27456942609744145,-0.03462192156584933,-0.04559412662871182,-0.8632041640911484,0.23553531580255366,-0.2646005162014626,0.0,0.07927376099396496,0.14296150055481122,-0.11179273090558127,-0.41215314607092296
0.20981250241515226,0.025708061121404172,-0.08794846725650132,0.7613092308817432,-0.25057819343404847,-1.0703648982266896,0.0,-0.30122845507692547,0.4358433755463921,-0.17219183228327892,2.0681761556933633
-0.7595404326537392,-0.04531390357064083,0.0280315420019906,-0.3093957205710467,-1.1739213372278028,0.8646397257735953,0.0,0.07859345913864672,0.313645067375619,-0.4651111945463344,-0.18042579369619488
-1.4003367211209843,-0.028716219174675643,0.15113394593645352,0.7575561435893178,-0.31782648657797835,0.8267761252890341,0.0,0.28950786649715154,0.009044558083987795,-0.6519111828738824,-1.3926801412110217
-0.7775727329350776,-0.0372818082710728,-0.018743018158711492,-0.7869446303328732,0.12969939987524412,0.8641312646958977,0.0,0.04945842355955392,0.08089292742079124,-0.48846602451987564,-0.798295019287616
-1.0278907863463973,0.023596704375231637,0.029981958022690377,0.447215808329056,-0.456148816839559,0.8729948091553524,0.0,0.011428517806343734,0.0675377130904235,-0.5621002947399393,-0.9357585756992921
15.999555960143915,-0.14681832059286534,-1.043105205995962,3.556643148004077,1.9539703568036202,3.207305818093009,0.0,-0.13696153168566524,0.18843950404319912,1.5047957119066269,2.6037192080332896
-0.7992211308697006,-0.045688301340851466,-0.2619386501656845,-0.7881235963391373,0.46466560645378197,0.8701943732099607,0.0,0.04852571280207485,0.07465893152868375,-0.5157197518786415,-0.913049069494009
-0.7516644668992376,-0.05261885258601978,-0.10375297801336274,-0.7841079753084341,0.1299116924533155,0.869582817335613,0.0,0.04647669383790344,0.07622659053420648,-0.4870074561936781,-0.7189853264577687
-0.2477274011197733,-0.0689779782295227,4.679606435666501,-0.7605441554292338,0.31380713438033125,0.8601490400359034,0.0,-0.010189737188629805,0.2860628370195627,-0.26400932850432585,-0.5507035098678899
-0.7047611479618354,0.02022938063368201,0.060315303284442054,-0.37278593161492607,-0.25436149596585894,1.0506360017345286,0.0,0.1846717269672081,0.01408800414938014,-0.5650153948552906,-0.5125091847055592
-0.5857839142711601,-0.036882103321549946,-0.20208291449584068,-0.7868966314854333,0.10869933771784418,0.8704698905581608,0.0,0.053126595350913706,0.09046735916053876,-0.49833076503593476,-0.6880976022500545
-1.408844664961216,-0.0418267868203111,-0.35272227246256077,0.8128972760972101,0.10978407741175034,0.8302661468670703,0.0,0.3207488477183506,-0.020253746447269804,-0.6777014217595569,-1.4086607108754106
5.602629816269618,-0.030966575723141432,-0.9537818016647361,5.859926982935285,-1.1913272933789996,1.3699247234896756,0.0,0.5640112102683633,-0.1257946537534008,-0.7005710468499455,-2.2792697716900148
-1.842261430110084,-0.14728641347493976,-5.117062243858818,-1.1070504689955851,1.3916359658911823,1.3230742592003661,0.0,0.20143286026548593,0.23641841797158122,-0.5265849095233716,1.9048797601868863
-1.150740842950181,-0.01370228164596483,0.375942734995042,0.4695372578385286,-0.24473977688583545,0.8342855469812639,0.0,0.2960916332295164,-0.36896334367163947,-0.698115309884306,-0.13077615565620362
-0.2824415535503067,-0.03350586717831902,-0.11141912639606744,-0.7081957496522228,0.179731409404194,-0.22682812391547486,0.0,0.07037161557003856,0.1685846839263104,-0.2094498001295142,-0.31198218911376896
-0.7625838211615337,-0.04846687796991318,-0.31235669875750316,-0.7859275965212146,0.47341189142200163,0.8629406136507168,0.0,0.047840964286588135,0.07764077379135415,-0.506484698955901,-0.8366687213815749
-0.9772670782508794,-0.13504570595221593,-1.0120796982978937,-1.4063336676033213,0.41945549016585576,-0.581596771144541,0.0,-0.4221566668478772,-0.9764473027922214,1.0581132511771285,3.09855443884735
-0.1874150255799759,-0.12326460040640086,-1.5592937726923264,-0.41033097181934863,0.8658737501187715,-3.1717909941647666,0.0,0.15225874971132725,0.1532149292062968,-0.4003737604781054,0.7265615590126253
-0.7689594979159301,-0.04730825562961399,-0.06758184958947823,-0.78675763377978,0.13877246060757897,0.8698544940585271,0.0,0.04540235453750938,0.07920843279687688,-0.48121935612056405,-0.7005067148804665
-1.9998004334501456,-0.15495757936732843,-4.97964732361841,0.8783257237175712,2.6517541727400387,-0.2571268168708775,0.0,-0.23253119857516139,0.23445861303713172,0.9070637614093721,3.286782363005914
-0.20409807241812813,-0.0026577056280802937,0.19100752469326834,0.658868459337973,-0.6294088698842097,0.8721980522107333,0.0,0.011677364381030201,0.10563532919622957,-0.6584518400160596,-1.1296634993655608
-0.864585899921949,-0.010328459159936756,0.03618067620438523,-0.3573980860650772,-0.2629036047530826,0.8225668060989119,0.0,0.18854097983799875,0.0191605209762929,-0.562166847733315,-0.9741412079683505
-1.3736312763264868,-0.0697910259035416,0.1410789297084557,0.8176349685527384,-0.09668851023423486,-0.988211130797863,0.0,0.2784715899731964,-0.797675551045686,0.3567111604672391,-0.46842961629736235
-1.2601869574940066,-0.032118035937892274,-0.11513430859835352,0.7006634069758002,-0.47358001668821087,0.8313548937556334,0.0,0.26593012604396793,0.030309688967536205,-0.6702231615234632,-1.1918408388551325
-0.1743677510204725,-0.031315672581549735,-0.09697627626446774,-0.8080882738908985,0.34719588441425003,-0.15041388731217012,0.0,0.060737397628836336,0.3165964817861095,-0.17744820957886986,-0.5478825267737557
-0.48766391549026594,-0.06442351229721681,0.2793772149310098,-0.9243037665315206,0.2467215184646193,-0.06111884384183213,0.0,0.05204799453727901,0.3630724016902968,-0.12713221282116138,-0.6189945097693998
-0.5039810611843132,-0.044045654323126654,0.19636187590484042,-0.7233670820208499,0.3057089935510885,-0.11698095381958411,0.0,0.0005676026176661253,0.1660271094692871,-0.1515913558367174,-0.5924944369281002
-1.1351144995476352,-0.09199659350677393,0.35749333136889616,0.5521577129937941,-0.5483123919519131,0.8762237506499514,0.0,-0.056558372024446725,0.9181183672975749,-0.6783388704259414,-1.0788850752473809
3.726080721229664,-0.08872333459556103,0.6529137917689514,2.0230692684277893,-0.41050219657132403,-0.9656789368251338,0.0,-0.3142893199250102,0.62174501928268,6.657719598617405,1.7137468224659096
-0.288394576489809,0.005255482126958668,-0.06760707891487983,-0.17584852682892232,-0.46254006079165266,0.06742958999238909,0.0,-0.22023980447556823,0.02443452114937827,5.978816708103986,3.9948307118436786
0.10329710476682522,-0.08828078380785882,0.4432410154782701,0.8397536974126706,-0.317901000433485,-2.1715249013586435,0.0,-0.10901156701147556,0.21540605672635138,-0.2160093028540723,3.3944158319453708
-0.8055443791992729,-0.03612301672197646,-0.0617212133621797,-0.7747329019388417,0.14586618753965014,0.865277865184471,0.0,0.04584572139661759,0.10008195823756978,-0.48102301337290554,-0.6894243491627275
