margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
-4.447796715139411,-0.023361398843117057,-2.8843267347756774,0.6372178390622139,5.180746465025004,0.1694199961493723,1.7738029887567972,0.12982789567147848,-0.5664319961809088,0.29126206766813995,-0.07196788734290749,0.058612949923845005
-0.14587049818364903,-0.041485588559880854,-0.36518681756337174,0.33834792135283354,-0.23237571317120456,0.3013398789032362,0.29665184882527684,-0.09354382586257998,0.9387413003132679,-0.566662411482539,0.21205271783517674,1.1550127339654137
-0.5166821372436243,-0.019113204907625914,-0.20346341998083517,-0.20998628777218983,-0.5600245183444349,0.1680540814832784,0.09382553665898741,-0.08616112793388311,1.2447100578597747,-1.6294660991826095,0.24665631870389915,-0.3832407767663244
-0.3038982687634416,-0.04008720056153834,-0.15787065335549413,0.31936446493724363,-0.27881880816072224,0.20614481849363073,0.4241647483425913,0.306298685867805,0.20492281290353276,-0.7445099699799903,0.1800421824026853,1.4049583525699563
-1.6570079678762704,-0.019280469585210083,-0.6052952947095036,-0.20223557051736862,1.2160714601722429,-2.302506472915411e-05,0.017549593053408898,-0.07900033554353286,1.2769606630457566,-1.6220222248812206,0.2927983716211747,-0.3993215878494084
-1.6972249140543862,-0.02006835686042905,-0.6011069337558002,-0.20121624768245966,1.2888381693299744,-0.022414665976539253,-0.07802591220533941,-0.07479347560845781,1.2707156986696646,-1.6177825693250634,0.29692125152680093,-0.4072739982348867
1.4537920343494626,-0.040342878932133314,0.7501798141322797,0.2895947888307273,-2.422460470139049,-0.0008621042873710394,-0.018357900825794787,-0.07466611523763277,-3.4152257557283154,3.52148947184789,-0.7269176591699943,-0.3257232298632152
1.5244172331364825,-0.044406971549615266,0.2836212930059992,0.38318654242786576,-3.177860301658511,0.7212277023727074,0.7655907484004274,-0.043749090224155227,-0.765845651589334,0.9889218314504251,0.026581088573439045,0.8089543577784206
-1.2521238935226575,-0.022987058321014046,-0.38517831240664235,-0.18595078554470093,0.6113804708351381,-0.04067038285778835,-0.015517527163028717,-0.023549745157943107,1.2820402322988957,-1.4333519586885815,-0.1619827992701903,-0.0666785628919024
-1.2085748271690682,-0.019280469585210083,-0.12075743781984784,-0.20280548895243555,0.302088234203693,0.001794744278304279,0.000248579639592208,-0.07831258959660772,1.2750251309759915,-1.6033657332416624,0.28457022178568875,-0.42528726350865326
2.7342739287500444,-0.03367509878240526,0.9238784662034596,-0.18171975603559987,-3.6486750027223023,-0.16092171961208807,-0.24184121778293047,-0.022968460339470767,1.2982478699064814,-1.4397017940308432,-0.2160772352060303,-0.5017952891427558
1.549725401381438,-0.04500735306181013,0.8094550615054322,0.27808979008812457,-2.503597000085283,-0.005461082234978676,0.01632638815208338,-0.07741822216310539,-4.425030696124304,3.8932456676871516,-0.8671670888504014,-0.1306258844374679
-3.1527334892353975,-0.02084267767611891,-1.0156289028842003,0.26713036764180287,3.363127352882002,-0.09077847202774138,-0.13130789504968562,-0.022280181176611222,0.12054069071426056,-0.9835261177970096,0.031851499625481665,-0.2969583133852575
3.6298405546740105,-0.03213039862923324,0.8122200597269693,-0.46543303951388226,-4.179934134716168,-0.25553119053365664,-0.2218440408114111,0.16570943332510069,-0.7764710539602675,0.0004610349878203124,-0.4031161910528317,-0.4287452897243202
0.20225668557337484,-0.026865243930369615,0.12116917769657448,0.290163258202374,-1.1750259565818124,-0.0014436605107039212,0.016337680918513797,-0.07622646143252496,-0.9055492693628184,-0.044368657254381105,-0.1390617015119642,-0.2453946132096462
1.773354198707675,-0.0327838756237179,0.8264405454549706,-0.18570185331394895,-2.889259537431644,-0.010416497709229589,-0.08659944767772686,-0.07797504651069176,1.2988441953272558,-1.4497293138224632,-0.21994342517107726,-0.5491891759191639
-0.5162353057714063,-0.022668519970029593,-0.22916680257068947,-0.20916684780968353,-0.5295342659116432,0.1681836005859077,0.0983015603676904,-0.08527163911203388,1.2447328330366871,-1.6305183372297325,0.2464318665547762,-0.3899797180609312
-1.1161747535411268,-0.019280469585210083,-0.3430970708664972,-0.18631915541831404,0.3931490662958822,0.0006912326393648982,-0.0049143107153940945,-0.072236296046176,1.2832394096069037,-1.42530529531301,-0.1610758936870843,-0.23313197299023158
-0.3578312912324327,-0.022668519970029593,-0.1988652040832676,-0.2096346913394518,-0.7199671612982638,0.16578927191905676,0.09122598599991762,-0.0872650104254717,1.2444921147380956,-1.629584513383452,0.24605724926688707,-0.37663980793906376
-0.37295499271916926,-0.018746842946857214,-0.1990431177872233,-0.2096346913394518,-0.7059705989737995,0.1659863112331368,0.07472372321179137,-0.0872650104254717,1.2445953248697332,-1.629584513383452,0.24609923333511688,-0.36309640389867126
0.18630657180096022,-0.031227805446833373,-0.04509443184826523,0.27312380068469794,-1.0667263041064143,0.1227313372050412,0.04504733814159408,-0.09313276404107455,-0.9015236058016307,0.03616487765335478,-0.18171749155502767,-0.27374551285989585
2.8757779144226516,-0.03367509878240526,1.031702448274591,-0.11832981411600485,-3.8576107342820616,-0.1603902988578193,-0.20867443898750934,-0.05255474058038089,0.2860681306873448,-1.1186506153340452,0.3017061278980691,-0.4571974172419868
-1.4534483889525291,-0.02422996686771512,-0.5274444161262363,0.263233500123024,1.0845058726836578,-0.02846393921179697,-0.04695567135873716,-0.07052712174889166,-0.6733036467002239,-0.146433790641604,-0.1349871384492144,-0.1588818222435657
0.9549654098285828,-0.039464694224298,0.27041998038301246,0.26350519003812223,-1.8175420409208163,-0.65017848120071,-0.3383634574932512,-0.05803241531422827,-0.015635094868484883,-0.4873904254217632,-0.048880075989291075,1.5161414011416492
-1.0476019770896527,-0.025141845624893903,0.776221850385773,0.0109449392859824,-0.010497330251091626,-0.03054084367118776,-0.1711156566021964,-0.07830983684456441,-0.5277531396807171,-0.1612742239178624,-0.13685555336764083,-0.45942757825367153
4.846801499337889,-0.03931218070909381,2.0647717418480895,-0.2857781404769048,-4.230611939195078,-0.493852004755754,0.0719764094776474,-0.04397171579999849,-0.9633597563370131,6.418360953120282,0.060468773576430976,0.42866225148085507
2.5052143689272635,-0.04126979306340218,1.0207408891298109,-0.1978155924961902,-3.4776736655423885,-0.5689355121250265,-0.29742595325806176,0.15462678473792038,1.2762621013820172,-1.4916917727794499,0.37146422037738375,0.8050591304304544
-1.588194841328077,-0.019280469585210083,-0.5711657352140174,-0.1987452861526981,1.1065096148310112,-0.000634199632331729,0.0002231156238121912,-0.07562391050916631,1.277837315776851,-1.6203741619666108,0.2927983716211747,-0.3841562058089767
-2.3179481658514125,-0.023872340181842446,-1.0499582583201117,-0.20227491376921536,1.7336866157704207,0.23189991490915418,0.4751460445666453,0.31569717892212795,1.2705699358903804,-1.4015985194128007,0.6009825272951275,-0.4191707367938943
2.812779810957727,-0.05071755638346076,1.2027489089529262,0.27899168788455425,-3.670500873872079,-0.1372619179589674,0.28964157065027396,0.2947496872255579,-3.602379635979887,4.164417135597905,-0.7084998172614724,-0.22923498454038055
2.8256613769865364,-0.04278119629248977,1.0220102623250569,-0.21394786508986727,-4.0437719944503625,-0.17978008378995583,-0.08465787648339756,-0.14330208571802358,1.355168451294303,-1.347005381640047,-0.08728276558918878,2.1936117637425196
-1.5323935106978752,-0.02695723218843341,-0.5842922642838676,0.26961634849896654,1.3186403739784145,0.17800734572578222,-0.006767191921244376,-0.0952532959805103,-0.1324120583932381,-0.5290581360831856,0.0007214952120557427,-0.2711839316331316
-1.626509637250565,-0.02006835686042905,-0.5568578657368198,-0.19772596331778913,1.0623392141397927,-0.023445088206790386,-0.06361768187431154,-0.07046768306579906,1.2701409847824834,-1.6156500998907724,0.29137756094220096,-0.31294733987771906
-0.9957421270618215,-0.02006835686042905,-0.1333689448388759,-0.20042551526334138,0.05975220473570517,-0.021175020160153508,-0.086224864977994,-0.07631097982695792,1.2652199533535167,-1.5968556743487716,0.28501171873067505,-0.35709485537023283
0.13113367450772784,-0.03925889411009848,-0.047372541860677304,0.26883730637840925,-1.1026282373222056,-0.019926153230480848,0.19563298262364698,-0.02493959893065039,0.7567094201373402,-1.3972224459517748,0.23866475617163815,-0.4120870562666096
2.662993799548567,-0.03572928766719997,0.9835661050915951,-0.04240919993026182,-3.5978070698212834,-0.25463658997556193,-0.2187742653663736,0.17164603765821085,-0.538703355200123,-0.27849450570298356,-0.046315451867412774,-0.313526621107012
0.07608190412429394,-0.019113204907625914,-0.07063705495093017,-0.2094182781339623,-1.2038769558712374,0.1604981059813872,0.07055073574651033,-0.09274545324558858,1.242684178412892,-1.627978400606662,0.24681108718388714,-0.4277482430404052
-0.26965222801605704,-0.03542597410269081,-0.19541137241292744,0.27380444850074126,-0.8273355459631421,0.17200415567029267,0.10412601629388518,0.2702319043077296,0.13043357027927413,-1.0098000223189592,0.03736795663600787,-0.256617875873344
-0.45720189388026483,-0.04283034537918866,-0.3575489198998548,0.3089797227829695,1.085067801149562,0.16641305595170708,0.7812618536135415,-0.1437279603263596,-0.7868451684876345,1.1074030842911453,-0.10717693297192454,-0.3712480460875668
0.2210217922105221,-0.027057970287278296,-0.0438654477475211,0.28592496265657247,-1.299661367260851,-0.13880647776182742,0.032447821007226596,0.14257271989947184,0.15650173631263897,-1.0648674586438573,0.028424122943542896,-0.20756201850483194
0.34313518534996545,-0.044137030551210044,0.04986270051449537,0.2909786046133377,-1.6003578156745062,-0.12645857020048423,0.24574979606259148,0.06427522500045597,-4.555055953339906,3.574983823845396,-0.6692113864305429,0.07908347699325531
0.1492264003457967,-0.02769192645326257,-0.06511382399126887,0.26884904014877975,-1.0393605174310505,-0.08810427710413933,-0.0870235799549846,-0.02309841123933438,0.1594201745337341,-1.0487904665945098,0.03290421950630844,-0.21525428939145058
1.2264207674463978,-0.032356860497966405,-0.05940434257034213,-0.20696146140573546,-2.238713404984446,0.2337468511867337,0.2258998166094534,-0.08371213463658933,1.230272449060576,-1.5770770141715185,0.2778804917249363,-0.39093998316908257
-0.42342452890065035,-0.027442104043439032,-0.22501691398443655,-0.20916109420126305,-0.6637107194760756,0.23666640145936982,0.18953306256094948,-0.06595107486064081,1.2250541835115292,-1.577634483280126,0.2591037137072999,-0.3300119724601973
-1.2524774785432964,-0.019280469585210083,-0.35270883815479465,-0.18667689414229244,0.5697358584753238,0.0002038367325440049,-0.008046447010710835,-0.072236296046176,1.2850432992191054,-1.4353770962229464,-0.16076997534837573,-0.2518650092754979
-3.3537156584009065,-0.015854385145939887,-1.0658342560427263,-0.20131844711489977,3.398993067120173,-0.01450792423915118,-0.09353416523430497,-0.07754782599455211,1.232440954579506,-1.48731335750781,0.3022562473185826,-0.46604254899313674
-0.5228363155477563,-0.029423223878256976,-0.18923414789838716,2.277562851286057,-0.47413443330035077,0.1468014763179235,0.1311165839250316,-0.08214447836449836,-0.6414594766043592,-0.2427816001197789,-0.11454530759248882,-0.1221871335967444
0.0797286834361148,-0.026056120302528143,-0.13642106441780924,-0.20973044546553865,-1.154519148877589,0.1596486383327283,0.06935476069222204,-0.09291719201544765,1.242828259957023,-1.627340226341039,0.24637473194045015,-0.4058424567244947
0.47318339477089466,-0.022500805240124464,0.06155429892940447,-0.20836162557126955,-1.6225061618362089,0.16249407681636513,0.05344160263368394,-0.09421867222117726,1.2514305776718537,-1.6394912647176534,0.2612152218201663,-0.46271809001918884
5.5965424107870785,-0.043830495686270295,3.139850349960034,0.4761860152287409,0.24204943442018703,0.30540945921326057,0.3803336127079092,1.4012867143261247,-0.5190547222760507,15.178952345284634,-0.0845679354132153,1.3642524319834775
1.2088164824142587,-0.025224975952878596,0.7100421308301157,0.26178231919649986,-2.3337449201196434,-0.15025213116314262,-0.05406253644265235,0.1316652555228211,-0.9302109752618708,0.352033703107154,-0.21282536732032895,-0.3540869096072856
-0.6716426891810261,-0.03301764694042504,-0.4280407983576879,0.3085478933341801,0.9825314015182084,0.22976671420503408,0.9749882098776288,0.45501209839014334,0.7412273968057707,-0.4330176887335256,0.3859159603668377,-0.547842518161051
2.454906407923991,-0.051372174192219976,1.2429817160667154,-0.01820392262889072,-3.1048676498327406,-0.23334570934297516,-0.1177002398163313,-0.09664242146478501,-0.6539308688533493,1.038500697342679,0.5389158352871891,0.7788242823770269
1.4427852288927534,-0.03478846301324665,0.8329935594083508,-0.008641149029135703,-2.498245220425306,0.19235714946407825,0.3443504050420597,0.2346461625606753,0.9423380353162065,-0.6291145521658472,0.3200138993863948,-0.6460628025769256
1.3955951589360485,-0.02653804705478251,0.7808589108701562,-0.2079663830739446,-2.706233447693521,0.18908468078589066,-0.05609762054344174,-0.10735974052629899,1.276423270420637,-1.6457753223134204,0.29093113470007664,-0.6497410722577479
-1.6820824379241095,-0.020503517929464577,-0.5967933066748082,-0.20052552316803485,1.269633511298889,-0.08554870576132088,-0.09042393167561386,-0.025126993854646573,1.2669519356801175,-1.6247019087546506,0.2909598388604354,-0.35220656409626827
2.9722950180797487,-0.035667929011397065,2.276005518109887,0.22606759747955948,-4.565100860761013,0.3694841329730116,-0.6092960618558573,0.07626925154530909,1.6937953213462607,0.06354412203538232,1.0120852711994666,1.8222505523159633
-1.656272523328662,-0.019280469585210083,-0.41310789338778703,-0.20182170792017132,1.1994672250555596,0.0021227642381563784,-0.023862941879197023,-0.0831716058292659,1.2796698883082718,-1.6166201141756027,0.29119665531325156,-0.539125668926863
1.6661572868548682,-0.03292781126685441,0.7855057988170302,-0.20761886236490681,-2.8947361123433804,0.18910579213639722,-0.07302814777649473,-0.10716575095138978,1.2785167975886724,-1.6536614588601515,0.29102473190636374,-0.6939580464188475
2.6485177592413676,-0.04137985759414733,0.8649600989330792,-0.03182851947145537,-3.521847403347492,-0.016213473288808018,-0.08776943055447191,-0.09551714428991545,-1.044111486871261,0.34648382031009534,-0.2910722925025038,-0.38815049728844314
-0.5341069722126122,-0.026433764155954123,-0.22148259833687917,0.2970820395038754,-0.5227623099257471,0.17046785468934103,0.10725467037467752,-0.08613577568496111,0.15306317011243664,-1.10639098983258,0.26903763924608937,-0.2804559347475879
-1.4095206658309325,-0.019280469585210083,-0.39957790629588996,-0.20359620586503296,0.6368545815255493,-0.0004753893753513694,0.008239770743530243,-0.07333284914551769,1.2744230989250354,-1.6280672100489029,0.2857442732073832,-0.25221741731162184
0.959926362955157,-0.01886313612572849,3.520547077161027,-0.05297754088416696,-2.7975741353031482,1.8517727813217788,0.933703332695004,-0.21789617213536985,3.026288307948271,-0.8955752655747347,0.7468516199314036,15.286599173363648
-0.4386184285837226,-0.027256765384227038,-0.2858656885381788,0.29921679629944264,-0.42079734933766305,-0.025320114733185618,-0.0635738052841043,-0.07416850846784655,0.14485676573473028,-1.065646976029966,0.2777990273211617,-0.14861620217794552
0.5004922771509155,-0.03233104906044901,0.38893390907673164,0.3307627502363175,-2.051526701831026,-0.2814074230194092,0.4254035663721152,0.17494128699181602,1.104814980509691,-1.2762370359851047,0.26332230514613914,1.3835564993310254
-1.052923586620018,-0.019280469585210083,-0.11764459816389718,-0.18624707476701588,0.2721414607792394,0.0031566961063072083,-0.014309959983802401,-0.07838089070806746,1.2844707311759702,-1.4111423649115022,-0.16077913429588078,-0.4173668322910089
-1.206650608992204,-0.018110845061019062,-0.323745964235859,-0.20564871368464083,0.28396083803265354,0.15800064261071384,0.037240079031325875,-0.09486345815996174,1.2772904999321326,-1.594051677652169,0.2930444568453822,-0.36415035512531174
0.20130881290067917,-0.025975061589851977,-0.04067127563641407,-0.18290003060363233,-1.0622546792600769,0.12678296670084818,-0.011772628427715972,-0.04666438659711275,1.2571479269873818,-1.4298156425484922,-0.15825893035624175,-0.3199211901705712
-0.1495647590426961,-0.022675858000293373,-0.1954075045720674,-0.20540957911172883,-0.9540818613849115,-0.006393791465088725,0.05181195235461928,-0.04440270981343929,1.2442103063175454,-1.63180395784555,0.23916234251926652,-0.1431651516945567
-4.770758117638761,-0.01612816781271249,-1.1729687986290083,-0.2044368445780128,4.803310857960314,-0.09455403383588418,-0.23035981848137455,-0.06821909006597707,1.2533446356235072,-1.4358359006233514,0.29062832371448166,-0.4736599962343462
1.6283972304232883,-0.056000471273437144,1.1471407472173452,0.3889758827537298,-3.093599375116173,0.0012837763992138208,0.3118037148239091,-0.011441126288846136,-4.045261766582262,3.8740202217909974,-0.5495815145852976,0.7822521911654622
1.8935239025074406,-0.040248370887711646,0.8452944106742507,-0.024882526604924352,-2.819896576986648,0.1969477245444432,-0.042441931038047186,-0.09537579304596874,0.0015969100710935891,-0.5801280577038415,-0.015897788878064603,-0.6322477253014221
-0.8905279592447914,-0.034441871191374956,-0.8438554304465652,0.05218427120009437,-0.440175554860034,-0.5246219824370928,-0.5537361291563139,-0.3199397559533827,-3.0123330485995394,0.7917333237023558,-0.47028467791737055,-2.2000153714750197
-0.3727141893768567,-0.022668519970029593,-0.221973754435312,-0.20919324309797957,-0.6798153446312063,0.16665329684503377,0.08920133869512938,-0.08710550854506437,1.2444921147380956,-1.630204092937056,0.24605724926688707,-0.37762092471821235
-1.3117855343210976,-0.023045713771134613,-0.546366717540659,0.2702357302466407,0.9172393545892555,-0.004120242844801396,0.03241999990073964,-0.07416020687960553,0.14182179288123734,-1.0494735632301309,0.03326366519089788,-0.23887271359795703
-1.957483361545019,-0.02254646459594369,-0.5708496536919847,-0.20019620837178081,1.643291047210805,-0.0007912978902459145,-0.043773349123657684,-0.07954784384288359,1.2814764144900255,-1.62297096807044,0.30529423417174256,-0.2973398005357012
0.231525943815941,-0.022703633923083544,0.34529420074773953,-0.178457944910042,-1.2077404768101405,0.001203847648575902,-0.06976979655737522,-0.08161461609124672,1.2686707386700435,-1.4337720536568668,-0.179430574006401,-0.5820333373255562
-0.4102743249299238,-0.03476266329176724,-0.16920168476877734,0.2665550372307189,-0.645131213553832,0.2278694190341048,0.18572303777269553,-0.06617194754129742,-0.14930562166846356,-0.481561387849506,-0.017767673698253928,-0.1996386852080468
-1.4789201785577462,-0.018396096508949994,-0.5481683474313468,-0.1823035121941939,1.0090290159828146,-0.1812502097012475,-0.08377718867792282,0.14401627580868082,1.2767688545305282,-1.419387926083291,-0.16453979015350342,-0.2549889940058347
2.3357450661684562,-0.04210639806464314,0.92117616921023,0.016456053231377155,-3.162951075322926,-0.22822843578876928,-0.17915150482673198,-0.09557158308394718,-0.6239969721972011,0.08701827219803818,-0.21221496565733106,0.4938438189565204
0.7363511729388847,-0.023267512591555715,0.28030827213078735,-0.2011873762565665,-1.8062575295253191,0.0050885811029002075,-0.011472995120566338,-0.08062377814261708,1.254770926637575,-1.6404321994492783,0.273108831908321,-0.48331009167130107
3.935030551671225,-0.02983728829305619,1.2143672915408388,0.08910957457614131,-3.386032591292169,0.41638045691885056,-0.10398288341180888,-0.05911138030816801,-11.215043865761254,12.013581188559765,-2.0852264373819343,-0.6185859011439606
-3.2670313299936242,-0.02320716587360948,-2.140754857775755,0.41613779104547577,6.492561584870855,0.18533656245097518,0.9383402097588988,-0.15228449350368464,-0.34914873028872534,0.15080863405251876,0.0003644908289425075,0.8352951538213529
4.441944171406212,-0.04629276845604181,1.0007092728331919,0.5607724279630929,-4.069090922386385,0.09746497311629355,0.25961412815668156,-0.1298623087804299,-4.466429029298015,5.150844691076782,-0.9833025684044696,-0.21864269296173006
2.731003395711741,-0.03291290105320513,0.8313761006254936,-0.18820849328534678,-3.659321221393766,-0.010589888833928853,-0.1529452655109344,-0.07667632754833903,1.3035172768798657,-1.441937933851732,-0.21886276055593043,-0.5891772232949734
1.3095210718276211,-0.043626150814816356,1.2928914112679195,0.4461498958035372,-3.3809710926760452,0.1579374787863344,1.4223429241817211,0.15630616009206277,0.9494334558676928,-0.4196693006204441,0.4024768938403577,-0.2361595377046615
0.7725681607355364,-0.03795792082324624,0.12008794098393992,0.16290519384900107,-1.7198144752916413,-0.3162247150205076,-0.1636627863306785,-0.0096797471732134,0.8728230402956251,-1.1623915322881657,-0.214685217756778,0.8668379314348568
-0.13912954105064274,-0.021819260846823455,-0.07195596772478893,-0.19938706708606332,-0.8302219805368805,-0.1885399428755045,-0.1476609499764163,0.14654989179456607,1.2309071972430683,-1.6094688835088165,0.2598392755188979,-0.3026716760115232
1.5622649700622424,-0.04091168169863522,0.7823761224624468,0.16569196861935778,-2.6954318660264835,0.18309180895797908,-0.013965871026157402,-0.10323716327606235,-0.06524299710756168,-0.5834938587411307,-0.02159284469438717,-0.5078299448499456
0.2000474233867135,-0.03860647006891668,0.6983310840599006,0.15700058540562167,-1.4708237446355634,-0.1489226323226467,-0.0025676833366742357,0.13770838905358687,-1.0659129983442837,0.4271596046502236,-0.21673939369618891,-0.2502357669582125
2.6395507243991596,-0.03686816428788006,1.0386314648675035,-0.09886944090249017,-3.7644677552441137,0.1916448850138113,-0.12023159540840425,-0.12543753105506766,-0.24869309364119543,-0.41198426510905845,0.3457936560048256,-0.48703224428696557
-3.183477733921027,-0.02550773053895682,2.5853075006976725,-0.08867964695673436,5.483725611286355,0.3434632079408038,0.8690132382823503,0.5648091334098717,0.4691794758616015,-0.23399421046255156,0.09424852136522531,-1.1348971558723133
-3.2249536445119884,-0.015854385145939887,-1.0411299482686445,-0.18643375619314612,3.328145602669829,-0.013157265898771585,-0.07965260030934587,-0.07699986091873143,1.2420483903074637,-1.2982203815353568,-0.1627326170820743,-0.45229006684850903
-3.617124618674861,-0.015240160976536571,-1.2230327235208824,-0.18021495906170457,4.023241123010812,-0.18633099839556963,-0.13249939374800307,-0.12687626370141517,1.2455346082616598,-1.1674027148354797,-0.161113251731731,0.5522612912976183
-1.4988552691275254,-0.019646831545978783,-0.5761999706318602,-0.18374315553810447,1.1207438073786034,0.001153658851981163,0.0194407732487889,-0.0780704850453185,1.2869581908895633,-1.4304370308166836,-0.1626079004816711,-0.3631913017737679
-0.38382457229075956,-0.022703633923083544,-0.12750032682903112,-0.20286736274603753,-0.4819264023320284,0.0016358684143051505,-0.0026299615361494943,-0.08286830261873547,1.2425405422155746,-1.6058286875393242,0.25617953814216887,-0.43113139548688195
3.7511041604849744,-0.05097307317890227,1.1694782184559154,-0.4766829478670843,-4.222226749202236,-0.22915272610727697,-0.026023556086583993,0.24888023938052356,-2.623272521097679,4.2476748932700135,-0.8287746736244298,-0.3510462474427186
-1.5274383476376534,-0.019280469585210083,-0.5908004547096789,-0.18581429680343717,1.2179927657904046,0.0017894334020093084,-0.008280708446982317,-0.0780704850453185,1.287029893451836,-1.4296908416098448,-0.16235763868317007,-0.3895343637606129
1.082740957274509,-0.022383139515295625,0.09565136319492012,-0.19946077949134633,-2.043505177575862,-0.19016133575700223,-0.057804221073747615,0.1717081737355329,1.245525012188591,-1.6124065643223002,0.28847019105567595,-0.37698332737316376
-1.9685636149777566,0.5164408160001039,-0.20345828249584882,0.2991162371588871,2.3178501516926917,0.43875949513865636,0.3179619877971709,0.2634962419536896,0.7469182792957872,-0.5555103228823282,0.4093147746892646,1.49941574899829
2.3819152564404065,-0.053207337828353046,1.035795204169699,0.15634022406069562,-3.3516628332389518,-0.11695547060575336,-0.10106198854511604,0.16681082288268953,-3.6746382306027225,3.7511736530892086,-0.8449229552783072,-0.16837463575880973
0.4847834275601781,-0.02808829227462411,-0.012088601212017238,0.2829884432582185,-1.3763449305715039,-0.08536682175006717,-0.06549612632778007,-0.020862610261538066,-0.8902051140344702,0.013995372058125212,-0.18235401990124955,-0.186122628034791
1.7906620429758915,-0.04577530299313366,0.7764566362224287,-0.2080101512814872,-3.0869914961617906,0.16027666565729304,0.07925624100782443,-0.057107908068574034,1.2611182602890767,-1.5903187823621556,0.29142551613389517,-0.653327987906523
1.8523545905621723,-0.04942484823055565,0.7875343861541478,0.1605594965396449,-3.26053478022106,0.2174234613776207,0.35180432880762963,0.1554268596204929,-0.33856683247024194,-0.2921768402506132,-0.13376550847664476,-0.2862147260981146
-1.2536848702095449,-0.020503517929464577,-0.37327023009420374,-0.1831211859220639,0.5958766909103724,-0.08243765290128068,-0.11008969569054898,-0.01990969399048481,1.2730827874247916,-1.4373253320774528,-0.16027105774264783,-0.1823629684385378
-0.5172057218031841,-0.022668519970029593,-0.2324703536950983,-0.20907263091532513,-0.5242109907050326,0.1681836005859077,0.09832052261685022,-0.0854883245244855,1.2445826510386542,-1.6305183372297325,0.24659060843870975,-0.39093407965614463
0.22264449414447882,-0.02392668226733804,-0.1102374311676249,-0.20087421552743762,-1.0864488187164534,-0.08894444779492915,-0.09391412486555055,-0.022991222013370134,1.2291975850099697,-1.621198739716783,0.26221043869503774,-0.33075589246698656
-3.9222763075353577,-0.019793292437680066,-1.1165493259578942,0.2638097009854391,4.50837808558048,-0.029851375471334905,-0.1358391078666318,-0.06412811208894709,0.10925408173468895,-0.9454159044055268,0.031969704679213465,-0.30667879194603304
2.7939736122747125,-0.036469457568600774,0.7776267899986123,-0.20787226745160298,-3.759698418114567,0.19984470159746706,-0.1407335799181601,-0.10162995165155735,1.2879925592592918,-1.6343635582877323,0.3021889359143097,-0.7168158787931316
0.8148161589101073,-0.026619998971000314,-0.09529186143539846,-0.20793593178736047,-1.7697226959455292,0.1607830841629766,0.0764219796587713,-0.10184572702797595,1.2423040017450695,-1.6477561988355591,0.26928295763093046,-0.4375077683082782
0.20578479385585524,-0.022703633923083544,-0.058062110277824104,-0.20437812459655105,-1.1308156824030449,0.0018542445637285709,0.016902871386846527,-0.07346554318035486,1.2416149899864104,-1.6203273542411625,0.26359400660847315,-0.4156763038842473
1.5354085973068141,-0.03684866533614695,0.4971304726158269,-0.23058366666780786,-2.757819961329224,0.1916469949716702,0.6376622939546359,-0.03824296498147305,1.2869594340631738,-1.4678658850304782,0.2738310681085568,-0.5763307650981006
4.204485791729385,-0.03322319214232266,0.835721507971757,-0.5911199230444617,-4.3250198584294415,0.2257747200015001,-0.19060713686922098,-0.08547794205078389,1.291922550946474,-1.6075898522837087,0.5069180129154119,-0.7698092232213821
-1.5031243141600863,-0.020503517929464577,-0.5461383113870397,-0.19785589378792792,0.9867606761908974,-0.08412880530580878,-0.12795786383212543,-0.022216661025886424,1.2649878135882318,-1.6240172013104894,0.2907698569528293,-0.26694337965571324
1.2927306007497827,-0.024061844693496825,0.3426221339358017,-0.17659908499801533,-2.2306313078163655,-0.11271331534255297,-0.15904454403033014,-0.02222913298232015,1.2762396798515692,-1.4511364427849185,-0.20463544956874102,-0.41205535634071566
-1.11634271687828,-0.025958441253751515,-0.3824644274194725,0.31275916990824043,0.7087812112772371,-0.0272556759766303,0.21176177980203648,0.22623208498349412,0.9565470719034783,-1.54920227489667,0.3193518314906396,-0.5595314130943734
0.07157909064582782,-0.031942670792341234,-0.022910981029272078,0.28138543815352024,-1.1549200676754117,-0.0713016432384029,0.3752511508227326,-0.021689153523766436,0.15184761411161163,-1.0681919775926507,0.045281766690313814,-0.2498608602117747
1.7860164374145098,-0.03696644720621407,0.32726828710408884,-0.2057983337645419,-2.7472906720626633,0.17465052044251933,-0.04047016267024446,-0.10234178608923684,1.2758116326713935,-1.6372335929749533,0.2960224688600283,-0.5940300304035191
1.6092242953879758,-0.034911159398034214,0.7530540305649629,-0.18774175023892894,-2.7859336989058647,0.15625924591673537,-0.10425299442082178,0.20665255266125315,1.2933306580665522,-1.4372908929176629,-0.22621967695420608,-0.4665132649382576
5.316306904348312,-0.04110699923243374,4.397519091316499,0.08323171815718525,4.737648948436254,-1.912276669961866,-0.28344258424156576,-0.3326848612446338,-0.40081430233665744,34.02237399250735,0.00990022548707202,22.235343974656427
-0.4330828605947318,-0.032907441188581285,-0.16639332115184516,2.4588673612708227,-0.5759089360345387,-0.03838645847281441,0.10466124662110815,-0.040596158011467195,-1.7825258161278907,1.4202791870490181,-0.33271933782612906,0.09467799196019769
